Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
1267,3.342855121,8.26017208,3.571742907,74.88904685,79.39837564,1
925,4.419143872,2.94184186,0.905850919,75.31105583,71.42125014,0
816,2.999321934,7.686283146,1.466193795,76.04715018,79.50207755,0
830,2.077198591,2.566929127,3.677303644,74.3639522,77.59976094,1
878,2.73873225,3.227926691,1.590614188,77.63189139,70.96666767,0
738,2.690923277,5.1663932,2.031914883,74.28698516,79.80369322,1
552,3.090189975,5.166196114,1.825658319,75.64581999,84.66617458,1
948,2.946278435,15.51327261,6.345753028,75.1195743,87.98690262,1
752,1.911456982,5.17874546,1.355580372,75.24779768,74.70177946,1
821,3.610859878,7.354212585,2.122186634,74.8441403,85.2230854,1
717,2.398522108,14.00198999,2.38373646,77.13117369,82.24335818,0
529,3.215983834,5.469481063,2.196792869,78.29402793,75.39119034,1
984,2.428143317,3.546530666,2.245371343,74.49879775,74.92138708,1
632,3.778501483,6.060801557,1.391543597,87.17605743,80.64235662,0
803,0.252548063,5.02098488,2.173735762,76.58180575,83.53161154,1
742,2.18068562,5.744496404,1.386229062,74.72010016,90.05889851,1
691,4.563699717,6.250040078,2.263806885,81.57554799,81.59683899,1
702,3.980419224,4.936670394,4.963551247,77.00555139,77.73462796,0
729,2.397944801,7.927886046,1.808644956,76.17033441,68.29813091,0
894,1.898099696,7.141499185,1.344228438,83.33124077,85.45678657,1
772,4.289009036,5.147458553,1.09504888,74.10160921,72.20830312,0
960,4.465052136,7.937945727,1.467550501,85.97935724,82.93467705,0
724,5.108953133,4.571478694,1.427294492,72.76068678,77.76046984,1
1180,2.460076949,6.457549329,3.614911618,78.68448438,82.55082831,0
937,1.836402371,9.586010704,1.573703165,82.1580528,87.23612155,1
478,2.25237578,4.230198746,3.340481748,82.82703,69.99937118,1
739,2.326905098,7.281458253,1.402403904,81.65461369,75.76112087,0
894,3.71789069,6.656078833,1.703450763,76.23325621,74.88457091,0
1302,2.941067958,17.85757714,2.753861367,76.70740088,68.51648617,1
753,2.107145647,3.87612354,3.637955487,82.255975,74.8918511,0
897,2.318026565,7.473438052,1.73874632,78.05224114,83.01433862,1
469,4.16747493,7.818119728,1.976116917,78.23712555,77.30982274,1
685,3.601333877,3.817569306,1.856055359,88.93318756,75.90703695,0
761,1.90794551,10.83284203,3.913333548,84.86560237,82.0968594,0
1040,3.003522292,7.398594894,2.859721424,83.09857822,81.73166478,0
696,4.103562666,6.618358058,1.740116221,77.58984302,67.57587529,1
737,4.621479399,5.908824889,1.831711407,77.61340829,70.89634298,1
618,2.47247979,5.09906457,1.658753944,75.01949435,80.67273802,0
659,4.950683271,5.938334049,1.620601577,75.81354596,64.80112628,0
821,3.571877705,9.759042967,1.529008172,76.73595121,80.60831674,1
985,3.733980139,6.21701251,1.565098443,85.80024633,84.72552203,0
881,4.007460527,15.11873477,5.302730196,87.82212138,82.95204431,1
736,4.819009267,10.29128001,2.307268338,79.79901927,69.88218506,1
681,2.647006832,12.00767383,1.405828488,77.99740571,87.01366975,1
806,3.899727915,5.227293447,2.794372688,74.17042006,70.06813041,1
358,1.765677946,7.418764176,3.320725477,77.69480209,77.5834181,1
800,3.496302285,18.01465744,3.147224592,78.58943108,77.63414602,1
583,2.244358439,17.21850414,2.551438491,77.0533837,82.9628953,1
929,2.48248216,4.474499322,1.438323169,76.93025471,78.64403936,1
641,2.83543264,5.878262074,2.989260644,76.58897726,75.47879447,1
1158,2.639929297,7.234215331,2.537369498,75.9588563,85.23246296,0
787,2.838158827,8.800245138,1.522662792,77.89261514,80.51184312,1
450,4.654225007,16.15248492,1.845921429,77.21364296,74.88129693,1
783,3.177479851,8.020671024,1.621727104,79.27561536,67.90712486,0
599,3.840378793,6.207017191,4.891938056,78.63053255,83.59596815,0
818,2.057668727,5.575266126,3.071092113,75.30334472,76.04786223,1
742,2.514248462,11.25511835,2.4568177,77.29730509,84.81035997,1
1198,2.492192089,5.876913046,3.237898225,75.72621364,79.77816061,0
835,2.062984959,7.514094506,1.942199695,77.08205475,85.53705889,0
853,2.734084258,5.654993614,1.656460997,76.46320302,81.83887521,0
954,4.477719612,4.965477568,4.295656951,86.32274996,78.23187544,0
927,5.055810981,6.268627408,1.251682331,78.01256932,81.70133401,1
630,4.211055499,7.043989472,2.798201015,74.46290377,77.72833586,1
1412,1.951212323,4.580445076,2.391631124,77.93453742,80.82869404,1
1029,2.402728626,7.245763525,2.314968183,76.98477305,80.01439252,0
1303,3.204598318,2.732371764,1.482095126,77.26010046,82.59843375,1
699,4.252697574,5.26755221,3.607222983,82.13561086,82.65091145,0
1167,2.859888761,2.234503332,2.410453614,76.31468201,86.12892867,0
1140,3.163838738,5.666016477,2.837609729,76.45292519,85.22838045,0
955,4.247869961,11.02304036,2.410513623,76.10495554,76.12416257,1
1493,4.069595142,4.208115049,2.014884385,79.08232193,85.06878854,1
890,4.747486762,11.19600678,1.910293504,78.53842669,79.72410522,0
724,2.533631512,2.091088298,1.567528097,77.3376067,77.384204,1
546,4.474285023,6.124452574,2.140361677,76.20572915,82.00492979,1
583,4.055943664,7.663630623,1.638224425,78.04351953,75.23485727,1
1375,2.621458679,4.455722868,3.022411264,77.60410335,75.93751557,0
559,5.154492216,5.917682377,2.787751873,75.65280329,76.35847337,1
850,3.498806684,8.498507047,2.526938696,77.27218304,76.85772732,0
742,2.497885769,6.012440562,4.851827005,86.05955108,78.28399572,1
1345,4.431896937,10.92474939,3.357754077,76.28078339,79.13998935,0
443,3.857910612,3.834195718,2.511517934,75.42916489,68.35971095,1
1402,5.070777551,9.632538721,2.843265232,77.17020788,79.83871869,0
526,3.004260873,13.13773173,2.500653952,82.01845964,76.18677811,0
1176,2.051559246,1.528981319,1.683095013,78.5998507,82.94344779,0
924,3.258789351,6.835463353,2.062347386,76.56397175,75.7992831,0
1144,2.74066841,6.742717684,4.495432702,74.9092153,79.12967536,1
686,1.918496628,4.464646967,2.773996765,85.79997398,79.80823594,0
1075,2.291578816,6.753403085,5.745379695,76.11986044,88.25323925,1
586,2.845089961,4.356075751,5.788695427,76.7332732,79.51023866,1
812,2.901162864,4.272662647,2.613023213,76.58873035,66.74525114,1
701,4.539109185,8.261762126,2.936283006,84.07254915,75.26905986,1
640,3.30371116,7.850293228,2.787831993,74.23595206,69.08455658,1
762,4.258846871,5.547048323,3.406112538,78.05110777,73.57420344,1
1148,2.52343552,8.289966823,1.749313721,85.48666744,87.06764529,1
558,4.188682832,8.361110829,2.294210586,75.23744546,82.10667321,0
526,2.616772334,6.075384154,3.066717555,77.8206168,84.82992755,0
1364,5.175861635,6.618934097,1.561092486,76.55778753,65.66027195,1
696,3.38082359,3.819837951,5.333076403,76.23404586,68.36313475,0
625,3.05953291,7.460275916,1.58967522,75.99236533,83.53326648,1
834,4.235612948,8.51558649,1.592614736,76.73694458,78.79090836,1
652,3.019891287,8.785625614,1.29196261,77.26950538,74.72121435,1
721,3.064848214,4.159158723,2.449709965,76.0473166,77.07111731,1
598,1.1663033,8.209485195,2.45216096,77.88649193,72.89761524,1
772,3.758436947,5.266509164,1.317530962,77.26808802,91.35346866,1
656,2.971946803,5.521943845,4.980263377,75.87092193,86.4637322,1
911,2.032724583,6.840491198,3.16396949,76.12857241,76.97460792,0
1333,3.714286721,4.002140834,4.444453168,77.51585203,71.57119516,0
499,2.432218745,4.821924815,2.440448018,75.09229782,69.42102994,1
567,2.827436589,7.506748084,2.295196587,75.07947257,76.87657783,1
1292,2.84204017,7.668630899,1.788881136,86.07893095,72.81415647,0
896,4.535528106,4.032042235,4.307803393,82.64933716,84.63164375,0
735,2.1182035,4.244367999,2.582494922,75.18922012,85.67129721,0
476,3.338989495,7.578493443,1.603006781,75.24029785,70.50721379,1
616,2.849246709,15.18635472,1.705065868,76.358682,72.90499306,1
775,2.309675903,5.339080148,1.958663436,79.42469188,77.89058426,1
797,4.004279277,4.947867558,1.77210836,78.50968748,80.8851851,0
599,2.700518816,5.042276982,3.046871352,77.55113066,74.87751656,0
505,3.576975829,9.374166899,2.048024059,76.71482026,78.78420609,1
805,4.71376725,4.896263322,3.150943749,82.16572416,84.77335191,0
1077,3.136902541,5.875719502,2.943123852,76.79872226,81.25245703,1
419,4.859461148,7.125409616,3.439479267,75.0812051,81.34721342,1
692,3.33956887,1.706435454,2.272201545,76.36572709,68.02822348,0
1435,2.071211901,7.739011148,1.685783671,77.53242275,74.61071114,0
888,2.356320881,6.772133104,2.050609052,82.15743301,78.69276025,0
929,1.682721878,4.037102085,1.476883231,76.58800642,83.39367196,0
628,4.415874351,5.889912854,0.941950994,75.13290261,68.0246841,1
1020,2.917450732,11.68601482,2.80278299,76.66652892,77.55876322,0
541,3.09904625,6.215315641,1.361196624,77.94101551,78.8401456,0
656,2.088648532,8.443157148,3.59204715,82.04151078,76.76562798,1
749,3.658544748,6.224741423,1.830673611,76.55675054,88.64465041,0
535,2.720195648,6.095112405,1.990594567,76.42600775,73.84030834,1
593,2.383950669,12.80993126,3.207938949,73.38942947,70.90932052,1
711,3.382604379,10.24843903,3.076596808,73.55376909,80.52998875,1
771,3.094624782,8.403194675,2.851355625,76.5897174,91.51622289,0
949,3.396154126,3.509853406,2.930600415,77.2659167,68.58188277,0
785,2.497407438,6.118022464,1.916808005,76.0925679,82.26769758,0
563,1.773811068,7.764142112,1.603051843,76.02716954,72.84989253,1
722,3.900836784,7.44169691,1.632390046,76.2444532,86.26523742,1
985,3.618889124,6.658369021,2.751888885,77.25957756,82.74503353,0
839,4.373853651,12.53454082,2.844096955,83.46116242,69.32258267,1
547,2.971056176,3.54419189,3.338256997,75.28716176,73.40007248,1
865,2.60133527,5.815742601,2.640187904,75.22688717,88.51206339,1
519,1.887080299,4.113500515,3.189706323,82.6639492,76.86488126,1
740,2.359164164,7.147234078,1.530200476,76.44273469,80.06432931,1
919,3.421171832,0.900760313,2.031878666,77.1045741,73.78792462,0
549,3.50746463,5.206489335,1.955810286,76.20057618,68.06215507,1
886,2.64336365,5.61580202,1.258570711,76.3631114,77.58380876,1
1094,2.996352818,6.615728966,3.461103538,75.4990864,79.92480773,1
787,2.380531316,7.573490159,1.207062655,74.18469683,73.48059392,1
477,2.630598878,9.366296856,2.091099586,75.74459765,79.88721564,1
674,4.212939066,10.63893832,2.032316356,75.83240424,77.59318969,1
728,2.576702539,6.121639074,3.051049592,77.74761875,85.78713895,1
768,3.605990194,7.302601427,2.070247425,76.01302224,87.92723928,1
473,3.819743141,8.029022647,2.533686858,75.63176561,89.61316336,1
796,5.489582881,10.10564685,2.338751491,76.56820655,78.61179954,0
981,2.652635817,5.403741804,2.562960398,83.43829899,78.01787413,0
903,2.367511939,8.953232306,1.126427803,75.40819095,88.85491357,1
1045,1.986128165,6.612420387,2.633607231,76.15038511,74.7920861,1
1129,3.529512111,4.295657473,0.90840514,75.45449994,77.8435775,1
1412,2.08229388,6.183925104,2.657279989,75.19726506,84.47057897,1
1319,2.375989545,4.229699777,1.867835204,75.73220818,70.71550021,0
746,2.069684479,5.462146054,1.529516818,75.48470054,73.69838864,0
1148,3.851853587,5.872396799,0.863478979,77.20579769,79.60434813,1
760,4.78276009,4.614520971,1.990240322,75.06874646,77.32862948,1
550,0.318334168,5.572440433,3.896050769,78.27655179,82.46730613,1
406,2.603001773,5.627056487,1.529828955,77.02489557,73.08538079,1
941,3.831132686,6.59514305,3.437647322,85.50137572,68.28776639,1
1240,2.9139988,8.407339314,1.794172528,76.04101529,67.15693125,0
510,2.538706748,4.610000404,1.625133356,77.86985757,84.36969319,1
671,3.891139206,5.835049981,2.966185155,76.96302232,79.22413911,1
1093,0.361325496,7.340947258,2.044774689,77.36658414,77.33351955,1
708,3.974809524,7.129675059,2.114952682,76.11200002,69.71278748,0
815,2.923656891,2.866093513,1.108356138,76.23552179,77.37594792,0
776,5.116611577,6.293088158,2.598070174,76.89884201,79.60237277,1
1064,5.037908341,8.362189301,2.145284326,77.36829095,74.58029368,0
614,3.222727125,5.766660382,2.668074792,77.66127432,83.51199037,1
1031,3.888125061,7.745781459,1.979135503,74.62993349,73.63631035,1
1148,1.915858926,5.005757003,5.155928457,77.5597732,85.71073537,0
795,3.470388927,5.204367907,1.661826554,77.43945926,66.25635891,1
699,2.106315488,2.486776497,1.097199752,86.78751464,90.5700987,0
558,3.021125197,8.004442372,3.49171601,74.1671063,76.51565313,1
618,2.726266415,4.433903751,1.906657215,77.83167114,83.3494213,0
838,3.424644951,6.715884753,2.592429442,76.74176793,70.72255204,1
825,2.991035426,16.34256628,2.814650403,76.41159983,77.31186344,1
1411,4.683108328,4.238197374,2.347829522,78.20303246,73.15995295,0
839,3.786131832,5.316490345,2.555136391,75.99817364,65.90241534,0
697,4.459350803,8.188349352,1.191951169,76.41238966,77.98027369,1
742,4.133167931,8.021461644,1.966853952,76.2000375,86.50957132,0
609,1.820350162,14.61428839,3.152211363,74.83806713,77.90844079,1
976,3.149437581,9.209501707,1.408771642,77.57080533,84.23874961,0
997,2.09740984,8.141458219,2.610920455,76.69332084,79.65524428,0
1366,3.147170908,7.328227567,1.954885045,79.61518966,75.07400543,0
493,3.791422954,9.372044411,2.123359605,77.69797595,64.99689078,1
679,2.941300447,7.880442478,0.989406989,86.1320727,86.30884451,1
399,4.618364365,3.441001954,1.86496342,75.66206132,75.37216309,1
1104,2.087294318,8.993418127,2.599417719,75.96515269,76.8788612,0
768,3.360009001,4.828457271,1.848371976,76.83302044,67.26331688,1
943,3.85760072,3.931525761,2.278755443,83.27547142,78.74549967,0
576,3.338777676,5.735033887,2.883196307,73.41123256,79.28007302,1
625,2.780449011,9.85976642,2.21116189,75.13982378,80.18789892,1
782,2.067430617,13.66020076,1.894655348,84.18960208,79.78914637,1
875,2.515822227,8.670268651,6.193987956,76.05366575,72.21627963,0
783,3.166184165,3.478181919,3.282479774,75.49563747,76.59200116,1
969,4.247523546,7.363888219,3.783824372,74.22094099,71.56908769,1
746,4.443352308,4.335104498,1.80859683,77.82150654,94.11005955,1
602,2.558182588,6.737974964,2.144809287,75.02564563,78.76451945,1
1140,4.037397617,9.708466688,0.958218871,77.86308681,87.18440554,0
746,3.165439547,4.55720556,4.429977918,77.6999398,70.67652159,1
871,1.999191823,6.902580267,1.854789624,75.71181037,72.24397522,0
731,3.191645747,6.062738406,1.706902864,75.40735696,86.08986756,1
704,3.909456588,7.392878041,2.936018119,78.47332428,79.34654553,1
448,2.245430469,5.191741366,3.244762943,81.03165788,79.03386903,1
713,4.238405644,3.568699736,2.347329282,76.48644977,80.16976093,1
779,4.70470076,7.815731872,1.866285392,75.93396093,78.71401498,1
1487,3.669765545,6.267736457,1.959287229,77.45640416,82.46753113,0
434,1.956587322,9.357046762,2.017989589,75.14595361,80.62369365,1
741,2.538420492,7.038886017,2.359883627,77.1935403,71.8704405,1
820,3.275971788,6.228383496,4.181689416,76.81480368,83.86246441,1
393,4.647613564,8.438933912,2.095756502,76.98888058,90.9115714,1
129,3.206530563,7.384345243,1.017543682,85.672254,85.25498078,1
769,4.631244448,6.585609115,1.639451776,75.96225642,83.64863101,1
424,2.34466773,10.30137936,3.460688112,76.5907265,89.04011492,1
853,3.017186209,6.520062623,2.153441104,77.71825249,70.04190545,1
658,5.343272362,7.082488953,3.231601869,75.02171915,66.30888065,1
797,2.208287571,6.446291564,1.607033337,77.81134098,79.39841323,0
861,1.73843833,4.307443802,1.872592603,77.07319942,75.30708098,1
701,2.797517215,16.86144289,1.872629933,77.95614814,83.4267389,1
470,3.719698733,8.326191672,2.748457398,77.56781236,80.41599027,1
642,3.956896825,5.427613595,1.968789345,75.4109088,66.45611727,1
475,4.212089671,3.201296604,1.718082838,77.14826254,81.70119823,1
623,2.580125964,9.121373703,1.513368333,76.4848051,72.16854289,0
798,4.667986364,4.339827167,2.486213715,76.16620341,79.59350012,1
1331,2.310082322,6.926832174,1.465488271,77.08798849,83.25931245,0
492,3.576415331,4.898988178,6.616029616,74.84682195,79.87235416,0
560,2.990984469,9.955683737,1.859898954,76.41321447,87.16065444,1
687,4.233753882,5.827524389,3.1302716,74.08342749,68.66329748,1
1109,2.18836964,6.056791865,2.794778194,78.90226441,79.16312663,1
680,2.12809808,6.039387804,1.869655213,75.63303693,72.50662153,1
1108,2.50116872,10.52448274,1.046682725,76.32036169,79.41457456,0
818,4.407817605,9.985428558,2.807623528,79.57211653,75.18762608,1
427,2.183279299,6.656093476,1.603486622,75.8430554,71.18833226,1
528,5.139159185,4.304370293,1.035291396,77.68360647,78.67705001,1
918,4.454165587,9.280646332,1.45574909,75.78680269,79.6199349,1
693,3.862273792,5.613314392,2.206498842,78.32265632,85.29156241,1
1379,2.911975289,4.238531439,2.681303587,76.66443315,78.79509015,0
1069,2.297863979,8.382381922,2.671107068,76.22068994,71.08712553,1
729,3.594002484,8.614913531,3.736950638,74.84604761,75.48393325,1
1183,2.831181453,9.12720553,3.02087578,74.28781992,72.84538527,0
581,2.509434119,7.456230561,1.954986656,77.22450862,81.39330349,1
774,3.179234282,6.30305003,3.095889582,75.67974268,72.15490214,1
574,2.34890389,2.270991706,2.736577975,77.47969179,81.48411273,0
764,5.094962876,5.64284164,3.008798573,76.76832045,73.0597618,1
445,2.690633103,6.753298857,2.858357474,85.55904503,81.6222989,1
854,4.314579495,9.655837291,2.849160169,77.21569155,76.11788337,0
995,4.296003792,8.324851005,1.838748666,72.92298243,75.37504543,0
665,2.763026429,7.450452574,3.961021407,77.63614488,76.76926275,1
560,1.902979095,5.064942731,1.08435407,76.33836817,70.08519159,0
815,2.916353056,7.103442062,1.098852389,77.06982,78.1874507,1
872,2.590705693,4.778809876,0.982043921,77.14849611,75.89430405,0
902,2.102726794,4.771160568,2.723939318,77.38591843,75.60663997,0
1072,3.037466704,4.018586344,2.556780326,78.93984925,78.18412145,0
668,3.26665754,5.743303625,1.459778927,75.79223805,77.16191449,1
654,2.687707082,3.970765312,2.09033764,76.49392646,88.83258765,0
952,5.186563543,11.54403985,2.012000386,78.13477264,79.84592236,1
1396,2.430840714,7.519127639,1.114416427,77.27566804,74.4182383,1
1123,2.580483978,7.780944362,2.12153371,77.94800053,81.75827661,0
988,3.469642408,9.519924921,1.56903948,76.46762157,77.41219009,1
892,4.201582337,4.179841352,1.778602399,77.80986452,86.68536817,1
544,2.237523858,4.567125449,2.172546039,73.41200209,80.64612127,1
338,3.985187506,5.056964211,5.379134375,77.20979403,84.21774955,1
1297,2.807511957,5.653088999,2.773177905,75.63547826,73.45075608,0
932,2.623902244,4.50065193,4.200626584,77.43908282,80.50848637,0
821,4.378651363,2.832805347,2.52410345,83.60030097,84.82755806,1
810,2.493700385,6.687387695,2.391895153,82.57851039,70.52860829,0
630,3.701433949,9.831577975,2.8133192,80.17156557,83.14145891,0
792,4.682995766,6.573774976,2.594290628,77.51016258,76.80569906,0
551,3.453046942,0.404058792,1.06659731,75.67030055,80.61802408,1
638,2.648659675,5.221762891,1.532761657,80.68847531,77.05385975,0
842,2.494454611,5.541927419,1.6521003,77.20318903,69.56000501,0
811,4.851543187,3.622093695,0.758106736,76.04222077,82.37460138,1
578,2.922923315,5.18172081,5.59657246,79.46937899,78.39210096,1
888,2.056930842,5.730797236,2.729251557,76.63293192,84.09524819,0
648,4.225988378,12.89386452,3.463157667,74.83906777,74.55950628,1
733,2.811481964,6.140316928,1.614317436,77.3640825,79.29100051,0
987,2.988404425,7.969969097,2.638388906,75.93493153,71.22706793,1
792,2.715620651,9.317151058,1.496800136,82.53025389,85.01422105,0
488,2.867362122,7.996467032,1.828758607,77.17136486,83.58907007,1
590,3.745015512,7.92752726,4.195954003,76.78889645,70.97361177,1
1218,3.19442862,8.38601179,2.027121081,77.84369139,75.47923325,1
1368,4.524248334,12.73225083,3.484515222,80.51772859,80.46452664,1
1085,3.455645776,6.960515948,2.005268931,77.93461965,74.98503475,1
860,4.397439276,8.091384299,1.257467322,75.08595907,81.31931682,1
846,2.61204011,5.31974308,4.641423364,76.07149158,80.25661025,0
437,2.299012097,7.102507905,3.093252266,79.24583162,81.64282175,1
539,3.584231313,5.898480079,2.562341841,76.6934673,71.76442576,1
845,3.332256879,17.29049968,2.227948987,84.0374245,80.62050215,1
618,3.05215672,4.945859605,3.058758624,77.05390112,81.76781717,1
1127,2.572971464,4.861188619,1.57671595,81.82511843,84.86743275,1
809,4.050245312,7.78544217,2.34322546,77.79120864,75.28388704,1
911,1.211780742,6.970691337,2.439994358,77.2638829,70.96089121,0
728,2.555692885,6.163416795,1.988127335,74.31658761,75.15320157,1
585,3.957809742,14.61044734,2.522460687,74.30341086,83.56683196,1
641,0.807346537,6.660406385,3.556692238,75.01888944,79.13915153,1
814,2.58213481,5.51206922,0.760201825,75.76798435,84.19260582,0
1076,2.323053603,6.168288777,0.875034978,77.42756068,86.31617632,0
548,3.079788441,5.737909033,3.367914295,74.33290677,80.43050619,1
739,2.464748241,8.192445879,2.752651989,74.69714115,87.95084449,0
723,3.534888605,4.334906724,2.1678852,76.53622341,86.39626741,1
540,5.634121171,6.224759824,3.511966766,74.60099629,70.20075166,1
830,3.671951001,6.420927739,1.719839676,77.14451037,82.4254059,1
615,4.414851355,2.794729132,3.155571424,75.46682941,84.03518423,1
780,2.805286636,14.77146288,1.934241854,74.68424074,79.0488112,1
611,4.346513398,9.849734462,6.776498817,77.10768671,76.42364357,0
694,2.870528004,4.828157614,1.999831061,76.83166123,74.89095532,1
964,2.747478041,9.097616545,1.507932089,75.95632426,87.07929921,1
640,2.65038278,11.44220662,3.585090426,74.14389388,78.89508485,0
480,1.289244958,5.422155949,5.68793653,73.51152899,77.51640975,1
765,2.904932137,6.633207912,2.980183268,80.65669992,74.46389001,1
1170,3.394043676,5.890307384,2.271777317,75.27959905,75.83048805,0
560,2.683046512,12.02872734,2.559105228,87.24174026,84.05027372,0
909,3.800915439,4.6315918,2.244192902,85.02783507,65.76841268,0
955,5.100299674,9.488204528,2.114151494,77.02300823,75.3613971,1
569,3.944100593,4.631262635,4.707451758,76.07681978,79.5639484,1
873,3.46886282,5.357634507,4.245988595,76.43257063,82.2001144,0
529,2.405679803,2.635529094,1.124030206,77.10548262,77.66872722,1
1009,2.989587648,8.194917737,2.877075017,76.50789567,70.31916938,0
571,4.081287956,7.778567593,0.904140552,83.70212379,68.60494148,1
1357,3.690566574,6.468602731,2.612755275,82.89999018,78.71002308,0
846,2.996517315,6.932775913,3.135656166,78.09592674,68.76838473,1
523,4.44377305,6.888751388,1.385974873,84.69696808,80.54814308,1
554,4.275605633,5.459291135,1.319507516,80.68270348,81.22732353,1
785,2.50686869,6.377483151,3.330392316,74.6867596,77.96475651,1
837,4.004837972,5.171129782,3.442683202,84.98071165,85.19181172,1
814,3.591057854,3.706322583,2.834882838,75.05138246,89.88570008,0
972,3.12799737,9.56244605,1.782422278,74.99482275,77.96549729,1
677,2.661355679,5.841321223,3.510586821,77.61009548,74.5067845,0
902,2.20533428,6.227453891,1.770624962,78.97644475,87.20654798,1
678,3.840635745,10.740326,5.918888313,79.65587662,80.69993662,1
924,4.406621495,5.247546357,1.808366377,76.06038575,76.61239524,1
549,2.145162727,4.720911077,1.389788499,77.59577032,66.32823277,0
608,3.988734856,8.7555983,1.79495641,77.23817229,67.97746694,1
654,4.725930854,8.85406918,1.167063599,77.74449923,77.15786143,0
1184,3.41682127,7.029056825,3.348190889,74.05503815,71.67984648,1
589,0.451569632,7.231265413,1.634098803,83.70611979,76.69308922,0
755,4.774313363,5.058411094,3.407010447,76.58375732,79.78620659,1
818,4.829899889,7.418264526,2.576915179,75.35715451,81.94795128,1
787,1.669316684,6.650705621,2.142054592,78.46715293,85.068857,0
788,4.339696526,4.912838065,1.235179509,74.83388298,82.31719223,1
1296,4.113971396,6.912401348,2.804133723,78.44885597,75.21912644,0
641,3.604967626,3.603200058,1.809616222,76.03317478,81.2202466,1
1111,3.892717064,12.73410344,5.373415713,75.61163852,78.2390519,1
1313,2.405597891,6.145576474,2.800272639,77.78427224,72.19888684,0
567,1.904850148,4.732765817,4.204833108,76.85852406,67.27271744,0
830,3.780470835,10.57201291,3.624016434,75.7139569,74.5765972,0
764,4.631761186,5.757538021,2.339329283,77.01389264,66.12189054,1
663,3.84684094,5.339451241,1.919503149,75.8993363,78.21891551,1
694,2.703624539,6.538368546,2.797726507,77.3842948,75.81663128,1
704,3.628245929,6.208172136,2.091685212,78.01006303,82.76762036,1
575,2.869825741,6.040144128,3.526610307,77.34986066,85.81930814,0
819,3.329368548,8.768221001,2.534005949,82.54786007,75.29174797,1
529,5.124174322,6.88070098,1.691687574,81.82905676,63.85748886,1
491,2.840359464,3.934240595,2.096427577,86.08551787,88.84544231,0
628,2.727928795,5.158538095,1.842034033,78.5921197,72.95827116,1
1244,5.117346547,6.780864169,2.066619835,76.1389701,68.30119785,1
1182,2.171086112,3.85966572,1.577208849,77.3864909,84.03310818,0
839,3.809048733,6.57795062,3.042908075,77.41804588,76.88465084,1
494,4.6366568,7.889407778,2.109195271,73.46469815,83.55137691,1
470,4.372861759,7.702003548,1.154741545,75.82819832,81.34758935,1
1016,4.193888215,2.245034761,2.350043455,75.66976983,76.2003981,1
594,3.339113897,5.302059798,2.25471529,77.67948047,78.42157949,0
915,4.939596333,6.542316859,2.904802047,74.35140988,83.16540134,1
417,2.388532522,3.731776085,1.778620324,75.84131793,79.14673295,1
566,4.325373749,6.487007927,2.944384845,84.91055996,83.05769378,1
486,2.109286615,7.71045899,2.875019363,76.42007937,80.21192404,0
511,1.792997404,6.114830369,2.838933347,75.98408536,67.44058772,1
909,5.16923673,6.721094885,1.203449315,77.96918821,68.35564976,1
697,2.483655796,0.376681238,1.463973648,76.71603527,79.89453868,1
1342,3.477200363,11.77298364,2.173836253,75.78421771,77.80046151,1
933,3.461756571,4.255746139,1.498652492,77.7933572,79.69125746,0
547,3.561913713,7.096532263,2.428887106,77.60319626,66.25769768,1
815,3.808581098,8.060254156,1.448770102,76.01060007,74.31107948,1
712,2.169934076,5.002798969,3.062013574,77.55993813,87.63512151,0
864,2.231373858,7.840309475,2.343159095,78.04868442,79.91074398,1
667,2.483236025,5.836058871,1.102582732,73.78858049,85.03443838,1
580,4.4681243,9.182580668,2.290049891,76.15854892,70.98636487,1
522,3.792891231,5.646070935,1.397669135,77.81369986,80.45315285,0
871,4.018964529,9.163864853,2.619968761,75.70883296,66.24332021,0
956,3.370299174,2.06743247,1.725748921,78.14982041,80.84986509,0
603,5.57492996,8.250491221,5.079371502,75.33176789,83.45679333,1
698,4.434843674,6.59621586,1.331592812,76.5637451,78.28710467,1
457,1.912384466,7.96572501,2.696409536,76.94568108,69.57489307,1
1027,4.636073449,5.375499353,1.289465505,83.05097427,68.06308761,1
779,3.479504563,4.667486076,0.015665224,77.25750551,72.87544025,1
922,2.093580924,4.137997491,2.894002229,80.42538795,82.48623576,0
984,2.485725522,3.066424544,2.676181288,75.43894976,86.53411917,0
495,4.595954516,6.535820577,2.983434817,74.91372191,88.45590071,1
900,3.159313416,13.18324961,2.389754309,75.90081434,78.99872376,1
534,2.585163827,6.98763628,1.324354386,77.59699892,71.85640979,1
957,4.622658943,14.08468586,2.023662724,78.27725816,67.31525957,1
478,3.450519427,11.96576387,1.835254374,78.20345431,76.93138252,1
793,3.193188905,4.172798149,3.21636116,77.54894056,81.75158641,0
779,2.344032739,4.469494027,3.076673004,76.31109678,73.82684938,0
869,5.373282274,2.712860327,3.124701917,75.3001677,80.98102917,1
514,3.642813253,6.666078343,2.83062543,78.85412386,76.93909251,0
1057,3.042302104,7.142803344,1.149575665,80.91900111,86.93980961,1
814,3.731832117,7.445457161,5.213982891,78.11946889,71.18267475,1
936,3.314460108,4.677689198,0.853311889,77.71020641,66.77505307,1
483,2.592095889,4.814609833,1.425814036,78.03437928,72.85147931,1
