Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
624,3.178165277,11.27041156,2.122123792,73.48356519,70.71351731,1
778,5.294031068,8.276607869,1.138495318,85.41552122,71.20127164,0
602,3.184080627,3.225427372,3.040180501,77.44185831,78.99086971,1
686,4.459726441,6.579082043,2.251333089,78.63819418,76.07594862,1
616,4.258775737,15.00509541,3.670220275,76.99101865,70.97183591,1
496,2.991461846,5.766848522,2.39913367,76.76779362,81.12979716,1
458,2.24849985,4.817630287,1.828295016,77.85221341,80.61632902,0
667,2.576066826,4.503984938,1.813628514,80.69713523,81.48223643,1
816,2.4765563,7.148462324,3.075199937,75.19319426,81.58926998,1
1418,2.408874553,3.960127597,1.365551154,77.08974249,72.9113828,0
576,2.250552977,13.0419368,2.269940035,75.60090611,71.56336566,1
697,4.776335286,8.077607199,3.167698839,87.31603181,74.25124108,1
561,2.393513731,5.979344383,2.035734762,74.75769708,76.4442388,1
1178,4.529569832,13.08791229,1.432142994,77.84471121,78.82202321,1
1063,4.159509188,3.473125554,2.73265285,77.76626867,72.94487224,0
718,4.235727994,6.045670283,1.240987766,76.08874208,79.06988322,1
637,4.318736351,5.406317802,1.986278001,78.00189254,88.20929663,1
923,3.081428357,4.081547979,2.601775841,75.8104579,71.96008926,1
435,2.11686341,6.56311772,2.917122894,77.03342701,90.25946709,1
517,1.914380889,4.729194328,1.411650927,75.98126479,82.74790072,0
741,5.857667426,10.19236812,3.23772087,75.51094181,76.7155773,1
775,4.190953102,7.745768318,4.080837192,81.79182907,78.97526317,1
721,3.211151333,7.10360542,2.817882671,78.03919529,79.42292526,0
903,4.323024347,7.242389803,3.066575464,75.87387134,82.86594222,1
424,2.648904691,3.037229236,3.032391948,78.29352195,85.72631021,1
819,2.236185521,5.319642359,1.659662545,77.82253065,85.18661543,1
909,2.174269418,9.40886502,2.916207022,79.09792789,76.84742227,0
590,2.662824798,2.585801364,2.206417584,77.79940462,89.80050135,0
806,3.441862765,7.235226004,1.076008494,75.98061936,85.2116722,1
600,2.758239329,6.934654108,1.523511438,77.90625176,83.65736191,0
778,2.894375734,5.177718211,1.727592502,76.54809494,80.31674253,1
583,3.518860935,7.127208221,1.096530928,77.33396406,81.71236399,1
946,2.721636054,7.501501037,2.400739521,77.90873798,75.21455605,1
617,2.260673345,7.883904615,1.668753561,85.6979655,73.49633597,1
548,2.97130578,4.861086183,1.339797935,75.09151749,82.65231531,1
690,2.758632963,6.208755232,2.250550879,73.41157905,68.75585102,1
648,3.544289801,7.597946587,2.497971943,74.28819243,68.74409498,1
1180,2.659929089,6.628908385,1.491820204,78.1328431,84.46596902,1
484,1.940518721,3.596332128,2.238687699,78.1371693,82.91527667,1
736,5.510274367,0.676002947,1.330551608,77.01108736,71.28609163,0
856,3.619334274,13.14721094,1.904520895,77.54340929,89.10912721,1
780,2.86783303,4.770536201,1.408910574,75.475542,77.66175843,0
796,3.701676186,7.087639454,2.359805253,76.37394361,77.56508141,0
878,4.341413175,6.851070679,1.708880784,84.10069474,75.43853319,1
976,2.98053846,6.51202271,3.812025381,77.15576415,83.70739436,0
762,4.317033213,5.081381733,1.564083334,83.85659417,75.98534797,1
675,2.995069562,2.253490526,1.538999408,74.42904913,91.16851195,1
779,3.479504563,4.667486076,0.015665224,77.25750551,72.87544025,1
506,3.681478339,3.462003733,1.419741241,73.78645993,84.08288842,1
782,0.139560158,6.569319092,1.556901585,80.71732558,73.51537949,1
657,4.931621434,2.791661966,2.954351522,77.25466853,76.53097127,1
491,2.055170003,4.413274684,1.491938422,75.47414961,73.55624732,1
548,3.581258333,5.569031746,1.339277033,76.21850205,75.98091757,1
897,4.701746547,7.818760059,2.112648205,77.27374554,83.48857565,1
1723,3.589429343,13.12423608,1.733238182,85.18520369,79.16529977,1
501,4.019993213,5.865284668,1.930600569,73.51984783,77.49684624,1
733,3.809537993,6.014952988,1.597351022,76.66321945,75.32366607,1
928,3.001053287,7.215434438,1.671883476,78.28039403,74.4112942,1
576,3.721638129,5.453007848,1.298408064,77.21771629,77.35930223,0
602,1.943916886,5.19777224,1.891647417,78.22837402,75.55126338,0
1391,2.921863322,12.85025866,1.826291969,75.51950689,81.54386318,0
706,3.942880217,16.74778839,1.126872879,76.06998848,74.91300041,0
634,4.000400896,7.849500269,1.77907754,75.12253852,77.90637638,1
701,2.381451635,7.290937568,1.30521108,75.58418813,73.49531141,1
960,2.474815926,3.485563544,2.302324034,77.74206967,85.01075125,0
395,2.171385719,6.362278658,1.385980489,76.26337274,84.25199872,1
545,4.640258494,5.402989891,1.436712951,74.30590941,74.71570553,0
742,4.368760011,7.746107282,2.493145357,76.29982317,72.31307335,1
807,3.263751311,7.776755291,2.1631941,77.36615535,74.3524147,1
905,2.30947156,6.400908939,3.274320637,77.3532489,75.99187994,1
477,2.093974043,6.336165943,1.127537684,74.15039949,80.31534758,1
493,4.908458228,6.488991326,2.327038423,84.12095616,79.77371878,1
926,0.879409118,5.93137593,2.780942803,77.57952636,85.30602236,0
980,2.805679849,5.178954028,2.769126386,76.25087952,75.03374723,0
710,3.457948816,3.819852073,1.406157139,75.51787329,71.72706926,0
975,3.151469495,12.1278867,1.241193567,84.45205285,84.14724644,0
848,5.041836347,6.349225426,4.294664318,75.19796477,82.49990933,1
909,3.800915439,4.6315918,2.244192902,85.02783507,65.76841268,0
802,1.792885643,5.180774682,2.915686181,76.75051088,74.31600364,1
623,2.906134537,6.149465561,1.444831579,80.88872809,75.02959065,1
490,2.462972607,3.957252992,1.349461999,75.38775396,78.27165355,1
784,4.645940703,3.758347833,3.056390991,78.74069225,76.84529376,1
567,3.880677771,5.604071706,2.038689834,74.33667944,82.76467041,1
488,3.30768441,5.808764485,1.200026781,75.11459007,84.0851227,1
691,4.214750532,6.05410729,2.754240167,74.17533064,81.14831115,0
986,2.18011517,5.371551262,2.788925388,77.08229976,83.88973329,0
1601,2.482880125,9.46268536,1.78132405,75.60285237,86.82540988,1
886,2.64336365,5.61580202,1.258570711,76.3631114,77.58380876,1
681,3.794064441,3.764918222,1.746841873,78.26679273,76.27182702,1
497,3.432117255,8.468857222,1.32577393,74.46723961,75.25126842,1
627,4.81758371,3.778273392,1.829927564,80.91469334,86.66016159,1
670,5.280759873,10.43397161,3.121623124,73.21195468,66.10520361,1
649,3.028174174,10.62522378,2.101122605,76.63448715,79.54271607,1
472,2.063308898,4.060939845,1.720607173,77.52049807,76.95848125,1
705,2.929417899,4.753152908,1.616130168,75.95623867,80.62987074,1
1260,4.11748472,5.193181186,3.089205161,76.09139644,91.60013446,0
914,5.065191326,7.593940035,1.922041978,75.39219568,70.9933056,0
1114,4.12410955,6.02314996,1.995945614,76.04035493,81.81689605,1
517,2.255895293,6.922782621,2.008604247,76.81201437,80.98811354,1
1489,2.654812973,12.81551545,1.602904878,81.27457536,89.61290189,0
1400,5.026597672,6.052394459,1.394964787,74.60932884,83.5292656,1
889,2.379693373,7.570313737,3.046293615,76.71616409,87.4487385,0
562,2.692921297,2.821234599,4.584137086,76.55271106,86.13693379,0
765,2.010494332,3.35026858,3.050969854,81.95405802,91.22108195,1
1197,2.774249302,6.1347017,3.471146247,82.17334758,80.19478635,0
670,5.280322912,4.17431439,2.019210331,76.1752786,75.76298005,0
510,4.890164631,5.880561234,1.838361604,81.21282284,84.03688939,1
1138,2.807651347,4.902629375,1.432317669,76.5186623,67.38245729,1
736,4.213019428,2.561171377,2.905323973,81.94510101,78.47659558,0
513,3.25204858,7.277685472,3.125630702,75.40878331,70.65256233,1
1345,2.236105515,7.960688105,5.19109262,76.66827303,83.02048569,0
746,2.359819672,5.865512987,6.83202414,75.24772524,77.35176239,1
694,4.810860735,3.983599135,1.065428011,80.63652177,79.90574681,0
1390,5.067161228,5.920899437,0.437896004,76.24099233,73.94045853,1
975,3.64003238,4.643256346,1.226538012,76.50617385,78.83833751,1
764,3.347337714,5.019239418,2.213607763,74.2409351,79.3283284,0
647,4.367702324,4.49401083,1.388074915,83.67808837,89.0364723,1
1162,4.001379979,3.253887848,2.714424884,77.85039113,83.82786709,1
737,3.132660846,7.90140405,3.363080814,81.27212404,84.4744421,1
555,2.319919888,7.548795947,2.575993388,76.83212216,89.17576159,1
1597,2.43293838,10.11243797,2.895931218,74.91394493,83.3739526,1
1167,2.859888761,2.234503332,2.410453614,76.31468201,86.12892867,0
870,2.474723291,7.622655477,2.563322847,74.18649385,74.99886599,0
631,1.942188626,5.051865648,4.925217267,76.80338069,75.01953164,1
607,4.054638022,3.653461241,3.074760912,77.93551816,81.98015554,0
1092,3.266663904,5.419589188,3.204079119,76.87765231,84.86430296,1
581,1.964734259,6.996684039,1.854546334,75.24713518,74.64058629,1
681,2.574186649,4.985670849,3.52087166,74.01549036,81.6780879,0
1176,2.670710893,8.942080083,1.771351098,77.54848034,87.39483478,0
721,2.825411608,5.804651505,1.421350494,81.29266259,71.64773845,1
736,4.779352139,7.930298623,2.695161892,75.89851915,78.81256672,1
859,4.141125029,6.328815123,2.165169035,81.91592352,73.28804,1
433,1.84717969,6.544343855,3.009384105,75.80070647,83.08621193,1
635,2.648732412,8.965555228,3.072073725,76.19929146,79.04749223,1
727,4.701983891,10.66190664,1.633451192,76.5541737,78.1766582,1
456,4.399948877,4.916964435,1.524667349,77.86160868,86.68444742,0
801,4.57853735,7.479624412,1.497144204,76.60009805,79.81719853,0
794,1.922905274,3.693097102,2.211240498,75.60141382,87.83706253,0
546,5.229722565,7.208806144,2.037583377,76.69412605,78.06419846,1
705,2.414841344,6.021840589,1.863752732,76.72194637,86.57537079,1
735,3.260304756,5.64401045,0.949048447,83.11326091,79.17274839,1
816,1.924260004,1.135958928,1.020585001,74.87002454,76.67849713,0
581,1.867250435,8.375115489,2.215093494,77.22660427,86.03033832,1
678,3.816999936,4.427798714,1.620923613,76.53677359,71.83058937,0
830,2.942511018,6.471500104,2.429485003,75.42491476,80.32461847,1
933,4.078408463,5.670736536,3.119106663,76.46859283,75.45514296,1
859,1.793527027,7.240033755,1.990146357,76.21456905,79.71865798,0
590,2.524033859,5.790261209,2.78488477,74.77662609,84.21484028,1
614,2.736396939,11.87199778,3.296613498,75.4014904,85.72460056,1
846,3.532149762,9.069155078,1.670749454,77.24521963,78.86915422,1
1282,2.361006246,9.796271128,2.154174981,76.15151611,85.37110643,1
377,3.991168506,6.401892858,1.700365623,74.82366976,76.68901315,1
416,2.380873349,6.680983624,1.468115988,76.72167992,73.52196224,1
644,4.856364661,10.55026803,2.216323611,75.52430877,69.41617872,1
416,4.491117501,5.916654599,1.415415986,83.52693227,81.72672575,1
788,3.233824882,6.167775187,2.943938468,75.8194127,80.4685055,1
595,4.361696288,6.363900936,1.401727698,74.66387816,85.26762839,0
800,2.402471827,6.630527653,1.435531205,75.5185907,76.60889962,1
855,2.710765481,4.274088866,4.786943692,77.53253882,82.27758462,1
739,2.063986675,9.590691829,1.458793361,76.2928755,68.25639339,0
692,2.766063821,7.739269182,1.432359629,76.97482795,76.50396162,1
720,3.090871335,8.301599137,1.41119279,73.91633895,71.685201,1
1114,4.648001894,4.565012769,2.377323999,77.79056204,76.67879283,0
851,2.190654535,15.02987013,2.972032681,83.60592852,84.0168791,0
615,2.810678638,6.444428261,1.145894514,77.01809788,82.24982927,1
858,3.952874985,5.551564103,3.733336878,76.50162171,80.62206298,0
735,4.221981837,6.749673346,1.901343111,77.87429602,74.44833705,1
983,4.366030531,9.907493059,2.419683962,76.79848345,78.69441001,1
887,3.42728764,1.224693676,1.743318729,75.94861864,80.69496421,1
641,4.435089761,4.02860245,2.258919981,76.75443418,70.99872913,1
1246,2.555428589,3.702818891,4.298311868,78.3434926,73.44879281,0
567,4.945561698,11.09550432,1.662626053,76.34184215,69.9263162,1
1056,3.107051464,5.73885711,1.808997045,75.41085684,74.33042207,1
524,2.371675517,5.961392436,2.696307751,76.39878326,73.77576291,1
1437,2.960023994,4.903322149,2.703854254,74.30470166,84.31986357,0
954,2.814504538,2.970074405,3.577663845,83.42749474,81.41904226,0
631,2.903098225,5.79079084,1.551953323,77.00209332,79.84918112,1
787,3.574915563,10.89985953,2.178163226,75.93547957,69.6556917,1
776,3.833152048,7.594573311,2.717681523,79.57735619,81.22978631,1
812,2.140049086,8.067856963,3.288505286,82.41697291,80.83076517,1
877,3.38331096,6.12793914,1.906547499,76.49940332,82.69738629,1
838,4.82916924,7.272318551,2.220752556,74.63096767,68.84586505,0
442,2.20729637,6.95989241,1.390179591,83.34596133,79.33132642,1
1042,2.947914395,6.439706901,2.321052962,75.90585699,67.60755801,1
1176,2.051559246,1.528981319,1.683095013,78.5998507,82.94344779,0
733,4.397804383,7.884986696,1.43416829,77.06443943,70.0272306,1
382,2.162553685,7.77492339,2.727348376,77.00087426,71.62384988,1
837,4.545785875,6.450615486,3.180723163,77.09583103,75.12680688,1
634,1.890724048,7.470641864,0.569341523,78.20259608,81.73369117,1
782,2.972826114,4.797665836,1.849671259,82.14272371,78.75390177,1
1194,3.165353066,15.90736525,2.056758977,77.63718345,75.72005357,1
586,2.364504934,3.90983292,1.373460397,77.71002161,90.92414551,1
758,2.386985356,4.015625941,3.853258983,78.0002614,87.26839062,0
894,4.432610458,6.813874184,2.684629228,82.33590451,82.56752169,1
590,3.691376665,6.592643743,1.252258222,77.96144267,83.61952203,0
741,2.793905788,5.253748161,2.576082611,75.30599253,73.94592863,1
801,2.267446496,6.792510286,3.172531284,74.19080658,65.63540652,1
1571,2.475355807,4.891253573,1.746433007,77.62294608,88.16808878,1
780,3.625145574,5.22317348,1.669169255,75.71948875,77.74760676,1
726,2.62048016,12.98290176,1.946153598,78.03419386,75.09900664,0
544,2.517851332,7.275626704,2.657825569,77.37671507,80.27776861,1
741,2.349615278,4.432721829,1.853521763,75.64592579,65.91394694,1
679,2.35827627,4.454013916,3.398662455,78.29779561,91.66381748,0
549,3.06446949,16.8680402,2.39042984,78.08746883,79.00758194,1
1005,2.433195923,12.62457218,5.625752207,76.43802377,85.22194077,1
1292,2.84204017,7.668630899,1.788881136,86.07893095,72.81415647,0
578,3.79830634,4.688832268,2.923347523,77.20225811,81.20181621,1
422,2.775060661,5.57734947,2.491341209,76.6310385,68.38592525,1
969,3.964318456,9.543631823,1.576908347,83.77805115,72.80526145,0
739,3.535458618,5.915657484,1.020238959,74.38178011,81.97742638,0
592,2.732990938,0.050258467,3.0841565,80.17340833,87.26852472,0
1008,2.325848635,6.902712009,2.695700446,75.74840318,85.20244894,1
896,2.589202705,5.087300027,1.472793884,74.29509022,69.35542797,0
688,2.650927301,6.554987999,2.747484292,76.84574353,70.98565733,0
572,2.366755394,5.71322517,2.077692415,84.59401764,83.10791195,1
750,4.311605636,6.125954071,1.997761453,78.88659145,78.36408919,1
1575,4.953463403,7.272288393,2.036076091,77.11989847,84.71632907,0
739,0.61312823,6.357912179,5.225109564,82.5468263,77.67331472,0
446,2.791058793,8.700333072,2.509839689,83.21235851,71.68526777,1
855,2.13431829,3.553043548,1.546500984,76.30166541,85.38969491,0
678,3.180024016,7.177674509,3.693912251,83.91288569,78.81545431,0
563,2.934366246,13.85954723,1.765688826,74.50778756,78.4646339,1
742,3.392487412,7.495271728,1.358570224,77.43314621,72.6605722,0
1552,1.952128054,5.011893108,3.143003131,75.35835891,81.37194994,0
557,5.092596139,8.8042798,1.685475295,77.01268764,81.24854592,1
478,2.25237578,4.230198746,3.340481748,82.82703,69.99937118,1
612,3.96598655,15.78746566,6.696821052,77.09490499,81.30612887,0
519,3.240552484,8.63566703,2.615427515,77.15825257,77.16718947,1
401,3.128636523,6.470236169,2.710035934,73.78037914,70.22823908,1
1073,2.644967108,0.92993704,2.963191938,84.58398539,82.29215005,0
872,4.087339146,5.220623284,1.39580588,76.29693,83.08773306,0
495,2.547830297,6.30459767,1.023898624,77.22903025,78.53021286,1
882,4.797665089,6.648554967,2.115840613,77.773758,76.36930837,1
441,1.965482453,7.201546467,1.793601556,75.83922675,70.67144313,1
827,2.664926227,5.256643446,1.043278356,78.88374958,70.38557371,0
1331,1.966509326,6.453802346,3.571485697,77.55942285,76.28676558,0
719,2.363266294,10.2837474,2.760560994,76.58897321,72.01574471,1
465,3.548107165,4.559597514,1.751602883,86.43057062,78.46400968,0
845,2.920092249,2.416390736,5.7469364,74.54857389,79.78153843,0
1434,4.614594747,5.68724661,1.107385225,84.63313949,79.70406849,1
479,2.254222192,10.35285201,1.66575626,75.3013987,70.17257129,1
1070,3.007198827,3.481125705,2.101114076,78.09645679,66.83663985,0
1104,2.676771144,5.913841271,2.776810346,77.94862759,82.65963533,1
658,3.282544254,6.827312614,1.944635842,77.0628183,73.34429134,1
927,2.749941454,7.241337276,2.203127349,76.64271602,85.0619028,1
592,2.467482961,10.15078126,1.103144148,74.9943473,63.24335265,1
989,2.676243325,7.85008466,1.289029053,77.75684647,79.57588511,1
450,4.277098945,4.360830943,2.502870461,77.17980894,81.40210298,1
529,5.124174322,6.88070098,1.691687574,81.82905676,63.85748886,1
860,4.397439276,8.091384299,1.257467322,75.08595907,81.31931682,1
618,2.67166374,8.093854184,3.268166535,76.45345908,74.71762082,0
1035,3.234396192,4.813665766,3.937855267,75.92559033,72.50785762,0
697,2.808280771,11.47844196,1.826323401,76.95501545,82.29026842,1
1064,3.996541988,4.175112774,1.681153635,76.40521672,74.54625016,0
409,2.743774082,8.783831017,2.064556818,75.63291958,91.37937773,1
725,2.779027215,11.57964235,2.311685484,77.03066415,82.63571535,0
915,5.330667425,7.45466603,3.157551483,76.27093387,65.3327155,1
392,4.151855184,12.18144055,1.5523498,77.41486988,69.24293765,1
955,2.604888858,6.864116258,1.777909515,76.82435326,86.66220061,0
623,2.713975696,3.779507729,1.643577723,74.60824467,74.58175449,1
961,2.740949305,7.328920195,2.411328491,75.72736572,72.51043304,0
710,2.109418273,6.544648188,1.796547846,81.23144505,75.15723359,1
434,4.45980125,7.574376969,1.836868649,77.09942876,75.24056303,1
1685,3.644679433,6.772685814,2.555021061,76.69773856,78.78393133,1
748,3.416778638,7.847487083,2.45380033,78.56380203,77.83801061,1
868,4.322223595,5.916991591,2.119995716,76.03111166,73.45913545,0
762,3.597816477,7.251517938,2.176131553,75.36759374,83.75903912,0
550,3.151348462,7.388099856,1.189584633,74.59875573,70.87235566,1
844,2.581828861,3.649691748,1.663116558,80.46952021,86.74517909,1
940,0.291001795,6.931822547,3.78347048,77.48724986,87.81671502,0
535,2.914749289,6.178037334,2.130592276,75.38452881,77.79083455,1
729,3.845165584,10.19112589,2.362998355,77.9212023,71.67176056,1
1249,0.298440123,6.773670415,2.398975078,85.18359928,86.33628199,1
831,4.535839539,8.01655553,1.105841038,77.28436917,81.5955806,0
634,3.285810052,12.53518641,1.472096953,84.88261607,75.47562317,1
453,1.792627379,6.124703617,2.95470803,76.92816073,79.70370504,1
638,3.562319616,4.20832718,3.464399693,76.49791828,70.38380458,1
453,3.976429606,4.613030261,1.660466387,77.93039641,85.86340955,1
658,3.782014914,3.8043753,3.404651847,86.68554643,75.59337291,0
784,4.846996865,3.991898532,1.661114007,75.98430948,91.38838665,1
987,2.988404425,7.969969097,2.638388906,75.93493153,71.22706793,1
697,2.449275608,4.424065691,2.040593179,75.92381793,87.29506389,1
602,2.558182588,6.737974964,2.144809287,75.02564563,78.76451945,1
894,3.480883161,15.32520854,2.066908458,76.57129854,86.27077766,1
1019,3.436407967,6.348084295,3.001793619,77.39428316,76.31894235,1
518,4.86285687,3.71893686,2.630116962,77.46924689,83.72439214,1
1150,3.498847791,4.03217485,3.17980952,82.30747616,75.14330163,0
608,1.868910113,3.946784288,2.613913121,76.42066757,77.45702176,0
1183,2.818982776,8.621274762,1.014461054,76.13483701,72.36712913,0
907,2.589249307,6.146765434,2.447451529,77.298969,76.05697131,1
549,3.395020313,16.51413799,1.381350573,75.23000475,80.51684695,1
865,2.608697825,5.079863071,2.982651002,86.82140211,76.59448849,0
744,4.383467902,7.524747169,2.914906451,77.69723164,75.07603098,1
710,3.639991104,4.561255652,1.624926743,77.90635924,71.71505904,0
976,4.785743537,14.50859584,2.10057663,76.06593297,77.38907822,1
1431,3.171573192,12.02127587,2.440977983,75.90813499,77.56432618,0
1541,4.064362089,5.102651648,2.345629167,76.85144204,73.24462762,1
1099,3.700856235,4.856877845,2.192786431,83.19842428,70.88014196,0
1252,3.837199531,4.765072123,1.452732998,75.99949472,79.05466416,1
681,4.460973766,15.86792467,3.220209326,74.05025638,77.15180695,1
874,3.370065073,6.593013754,2.059572012,77.29203129,80.2984332,1
919,3.931889997,5.420146187,2.656194988,76.07831144,81.98512795,0
864,2.231373858,7.840309475,2.343159095,78.04868442,79.91074398,1
660,2.916644184,6.515816463,1.510589956,75.91531211,79.13033251,0
420,2.647738479,9.612657638,5.693132234,76.39946786,76.93669804,1
993,3.45003603,6.797610121,4.232642802,75.7861841,83.83126816,0
1272,3.79691635,6.709361857,3.505562723,73.11159472,83.2835099,0
1222,3.629609352,2.680514113,1.650352609,76.74890119,76.77153069,1
626,4.531679331,7.409872833,1.492829476,85.61066325,82.22789079,0
900,3.159313416,13.18324961,2.389754309,75.90081434,78.99872376,1
612,4.124937225,5.37097166,2.311121532,77.63064753,89.00848494,0
995,4.378302102,5.114388685,1.454776016,83.66042451,74.81898802,0
891,4.676606169,5.878548716,0.899825225,78.19031747,78.2496666,1
752,2.917488493,5.365836692,2.682838542,77.21227745,85.00367249,1
991,5.478918427,3.960959332,2.596769557,78.15791582,80.89055294,1
370,2.382148744,4.373560376,3.020646985,76.73040964,84.84346506,1
568,2.440999384,4.735633766,2.427563656,80.78619496,88.02947505,0
897,3.119184815,6.062457141,1.456108997,83.44106618,79.12092961,0
541,1.951007979,7.640212928,1.677185251,77.59489565,75.04069666,1
640,4.774963304,6.6724714,1.580242147,76.22197586,79.24520519,0
443,3.751818723,7.440855222,1.127375251,77.91458478,81.72412676,1
731,3.474908663,7.348450076,2.363766664,76.03817414,79.77829892,1
934,3.176650369,6.767321789,1.353796749,75.40112794,70.93404344,1
960,4.940178377,5.891974674,0.961499611,80.94284558,88.48980817,1
799,2.072629728,5.870729996,1.548537787,76.3203089,82.6721048,1
430,2.807493115,4.429652329,3.405870218,75.20734255,83.2721859,0
652,3.156684335,4.865822545,2.364282567,79.74757504,77.23924205,1
806,2.573152551,6.069167663,3.065453518,76.14505405,89.16107215,0
694,2.901016978,6.424463538,1.57230036,76.42234555,69.99048682,1
823,5.798928605,5.670242844,1.844981034,76.27472578,73.35602325,0
800,5.195105459,5.648752947,3.094943455,77.41119612,86.46379112,1
708,3.794818451,6.667677679,2.591817858,75.63321787,72.53621642,0
751,2.932798873,4.64397581,2.470648989,85.19900857,91.18008058,1
678,3.446940373,5.68269723,1.533833805,78.33058322,74.07965579,1
968,3.752912256,4.988215259,3.678730432,74.86616797,81.42745137,1
540,3.433003848,5.863275616,1.558521609,74.24933259,84.29542962,1
712,4.793538237,12.78340244,3.142177893,75.07128892,69.74657879,0
608,4.664166648,9.953761184,2.126575326,76.92859914,84.07210644,0
465,3.375323363,9.859320467,2.221341073,76.81727573,82.9834967,1
815,3.487142806,15.8345508,3.588851448,77.15303144,70.6651168,0
1220,3.646510793,6.136674569,3.597194603,74.12660149,76.95650213,0
1197,5.801737297,5.386256467,0.997441086,84.43666984,74.91193181,0
1054,3.062265734,14.88313795,1.674713985,83.57255026,76.49220053,0
372,3.902893567,4.651874108,1.192439853,77.1915314,92.65595697,1
1465,4.876276166,14.13823036,2.33497373,74.44745166,89.33462856,0
929,2.409217927,5.611066692,1.74372816,78.11984164,73.72072298,0
780,2.714392889,7.903468973,2.184257516,80.00459089,83.87523098,1
829,5.460025254,6.394026297,2.970531382,75.66222616,79.24011618,1
396,2.483706469,6.051580656,2.393812246,81.94576738,74.60522504,1
1369,2.67519444,9.337151062,3.4607981,75.18107135,71.46631775,1
450,2.181785488,8.230836399,3.371080841,74.31476128,77.35425421,1
574,5.111936455,7.517836033,3.010890474,74.53326466,87.48228181,1
631,2.643422211,7.300027029,1.427805582,75.19122779,85.94816557,1
436,2.141439076,5.005197444,1.576325911,82.79310226,78.54680854,1
1260,3.561749321,4.144269004,2.317797464,87.15366464,88.48608026,0
991,5.298821695,8.096538953,1.826816129,76.82275728,68.64894582,0
715,2.694184165,6.947453,1.540563747,76.72102879,69.12065511,1
664,2.011651111,2.252531727,3.047165017,77.16014742,67.9690842,1
763,2.944655775,3.572187832,0.965755921,74.56941806,71.07501825,0
420,2.838237312,7.012761137,3.02077921,79.85529957,82.9789928,1
876,2.651584097,7.795454353,1.460266682,75.96699028,80.55247065,1
713,1.919259566,5.932968897,3.002261586,76.85945427,81.12227682,1
1440,0.523576069,2.202636022,1.201677552,77.64309391,71.91120228,1
685,4.755777611,5.680630148,1.55908936,81.21831541,76.4158107,1
905,3.09461799,4.013262765,1.87348671,81.67117074,79.74761673,0
914,1.992334354,5.027565764,1.760992821,75.61348719,86.90435241,1
1318,2.25710424,9.15810314,1.701788663,77.79791481,72.99110918,0
488,2.301150281,7.535933667,2.428047536,77.36438005,80.63196895,1
709,2.562223683,7.011949696,2.869582201,77.01888104,83.64739661,0
883,3.38272949,6.089953152,1.635459444,73.54777862,83.69934856,1
1398,2.331350653,9.947143241,5.407212621,74.22997971,88.30997313,0
879,4.034622902,12.04524108,1.345101602,76.09112897,73.77748828,0
539,3.119793966,3.922814457,1.923335438,73.86516488,70.19572987,1
628,4.333345578,7.417077259,1.661887131,75.88543602,84.51404186,1
691,0.02980383,6.366643718,1.796576582,73.99517165,70.20034038,1
1031,2.709554318,7.36365738,3.390224656,75.23008978,72.96902452,0
579,3.870106059,9.21702345,1.767519447,75.63777667,74.12656436,0
679,3.3567369,6.251323916,1.601719462,78.34437885,74.80395969,1
643,0.110167271,7.16721522,1.714878951,75.99370731,72.71021834,0
1009,2.883744636,6.243448558,2.444504483,77.06514365,82.18943314,0
471,3.201427256,5.761137654,3.095925718,77.82202372,67.72756811,0
426,2.188518,7.763742014,3.116232638,74.4413131,70.74115342,1
670,2.898378477,5.922107067,2.905567821,74.11879542,67.73687329,1
516,3.56090331,5.2317201,4.8467576,78.13151981,78.78923286,1
554,3.350133301,3.96849442,2.149520925,76.79421398,70.6389154,0
742,4.510298214,1.646187196,3.201270383,76.60139052,69.98549028,1
640,3.433809183,4.575582473,1.254645528,77.74475996,78.06942953,1
782,3.133950081,18.04508002,2.433428169,84.10752875,77.67824393,1
793,2.796270018,8.293700294,2.033334046,75.30524111,73.83043196,1
774,2.972352783,12.65763674,3.348651662,74.64236761,66.95157879,1
511,4.042953006,10.11769799,3.247884739,77.22323546,75.10920088,1
621,4.430691786,9.945979303,1.448946567,75.83255821,75.24289129,0
644,4.111854868,6.121308939,2.506478839,74.09153654,70.41480501,1
476,4.919955545,6.460737283,2.479642655,77.49976989,83.10922154,1
644,0.231910504,6.516657866,1.218855735,77.32999524,77.35008374,0
557,2.60625962,7.785302438,2.810054821,81.32973823,77.72099549,1
706,4.963164757,5.632383399,1.82084903,75.09192024,78.7370484,1
695,2.663608459,2.836063801,1.507765862,78.36464509,65.70528402,0
938,2.858655096,7.774087114,2.883627321,76.96196556,69.82007759,0
661,2.186950782,3.197939816,2.26119674,82.93017396,86.12412458,1
952,2.145680185,3.626724688,1.836229441,76.69023088,73.91089281,0
479,2.200242703,3.764891579,2.079533176,76.73000019,83.52815043,1
900,4.5559628,4.965613199,1.738731638,75.29002239,73.57704145,1
735,3.903187739,4.304828853,2.020203358,76.58146028,84.81960567,0
512,2.904160384,7.948887818,1.925134308,74.82249038,82.58119863,1
738,2.955369673,4.64138703,1.317379313,75.28019407,81.15003819,1
917,2.432348959,4.868579917,1.574144265,78.05005149,83.83263498,1
762,2.210466686,6.995590199,2.025783319,75.14530765,82.02414922,0
