Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
720,2.925809101,7.330510956,2.8871646,77.45446557,82.31030256,0
774,2.431402504,4.415032979,2.772102496,83.80872469,85.32762166,0
643,3.36242915,5.566639062,3.158325869,78.09430942,73.42614763,0
1192,5.384548236,4.031249713,1.418774262,78.43781646,84.7454605,1
959,3.839342514,5.818521687,1.322683837,76.29151511,69.38132918,1
1031,3.921000989,6.544275761,2.277348279,76.98717222,77.38675192,1
1162,2.029417721,3.661626679,2.876070354,75.85182314,91.82027287,1
846,3.917048991,2.685701786,2.430776014,74.601361,75.6113439,1
630,3.175241904,8.259101633,1.881413284,76.65463713,72.76150455,1
439,3.811344288,8.612217274,2.259523026,74.10662156,86.83651786,1
671,4.838685079,7.680078345,2.638915519,81.53419887,85.05272667,1
657,2.356890301,4.10202137,1.522506562,75.33814884,76.09186321,1
542,3.585868899,6.810440108,2.090367454,75.83543365,77.23080657,1
410,3.579736298,6.12280929,3.310771063,76.17703415,72.01365912,1
528,3.585395388,5.306696285,1.177607379,81.81284441,74.53592996,0
562,4.809846688,6.096381379,3.415145409,83.22608729,76.5337961,1
834,3.963158585,6.610199353,1.57954476,76.24568287,79.60606396,0
602,4.677039553,6.768367541,2.095471708,77.11807559,74.42126932,1
532,3.461161918,3.996230799,0.195177828,77.12165628,77.58102686,1
1084,4.302362963,7.257537087,1.791581738,74.34494788,82.79389133,1
437,2.749569573,7.989146874,2.355380712,76.47359178,79.46227944,0
1043,3.678934115,6.98240538,1.811872956,81.81523311,79.83775817,1
1213,2.665652719,8.282259906,2.225345875,76.54924155,82.26812458,0
1069,3.199781298,5.906850447,2.408051713,76.75306127,84.45970666,0
654,2.61577103,6.20533738,2.338554659,76.13776384,91.96149232,0
711,4.144996903,0.280569436,3.211022565,76.12565159,80.38761871,0
621,2.484723238,5.73095385,2.239348742,76.87702395,77.28834281,1
676,2.534531417,7.868853097,4.207844721,76.69472486,79.03118388,1
405,5.246058633,3.81997012,3.848701107,77.23983787,69.36014341,1
837,2.271243537,4.402887937,1.762871007,75.90546252,80.84584387,0
364,2.21772779,4.066201495,2.739853364,75.93571213,76.23058354,1
659,2.183832223,13.80996039,2.785298288,78.34382963,86.79310659,1
406,5.164862822,6.786440771,5.604405978,76.60528593,73.66097884,1
870,2.362291487,9.573158585,2.650276587,80.10945124,76.99906824,1
411,2.623177454,7.659587529,1.582100906,77.03222951,76.44918989,1
598,3.593553872,6.924250186,3.233435695,75.31521669,77.93574964,1
497,3.432117255,8.468857222,1.32577393,74.46723961,75.25126842,1
863,2.916198406,9.304845822,2.748048785,75.74993029,67.67668813,1
1250,4.095273543,2.723070422,1.836404742,82.8431717,69.73097477,0
732,2.813934345,5.700690079,2.193666492,79.85118526,74.27489903,1
1131,2.603729296,8.515516376,2.216950112,76.93613053,75.18936154,1
589,2.05068795,8.368528613,3.142069213,75.22897588,77.6408445,1
766,4.851858595,6.406358578,3.055319834,75.16593223,81.44153946,1
642,4.485532059,9.837701654,3.243011636,76.49378323,69.87860023,1
398,2.591884792,5.652829625,1.093925257,75.63506807,86.05491366,1
588,2.599037384,4.593786673,3.546853555,73.82947771,78.90994177,1
944,2.011276549,5.918071479,1.67914656,76.02943399,87.02470871,0
854,5.907908741,12.75354329,1.360350014,75.56811418,81.66701219,1
1043,4.532169692,5.603232674,1.424013299,74.85998375,89.82863572,1
821,4.034592104,4.622534249,2.199078501,86.00522028,80.0936358,1
813,2.28553037,4.933827588,0.716698947,75.9761763,69.05366949,0
468,2.365299936,6.2021881,2.942469519,74.69590653,83.093801,1
1005,2.77296052,4.956239671,1.795571844,77.52444865,80.28620886,0
743,2.401821504,6.780510737,1.629926124,82.75026375,79.88262,0
964,2.747478041,9.097616545,1.507932089,75.95632426,87.07929921,1
694,3.118573227,8.337248316,1.749471304,75.43438477,74.57816938,1
762,3.730869274,5.666514679,1.685767014,75.10645653,68.96531069,1
695,5.052273218,2.384331171,1.782715616,76.30187186,70.09776795,1
567,4.941227147,6.879212665,1.680247512,75.8052704,71.48257432,0
693,2.593311434,7.740350675,1.792963749,75.17089304,65.25023135,1
685,3.597667244,10.00737911,1.757174694,78.47622624,85.50853345,1
1256,3.55789879,6.27795439,1.786454666,77.63759918,77.51620846,0
590,2.726080372,8.262444287,1.691835746,74.07390507,78.80621131,1
504,3.882175226,7.590201445,2.348533163,75.1659395,73.25839349,1
610,4.497759072,9.97742777,1.886269766,75.36630519,70.15447657,1
650,5.292586064,4.569719744,1.961164684,77.89456326,75.31952856,0
462,4.730005461,5.11759615,1.473089743,79.98309468,71.19019228,1
597,1.934832258,5.40029382,1.346047448,76.02562026,86.72938822,0
535,4.41019855,3.351666524,2.431755388,77.35936195,78.38921673,1
746,2.77729612,4.644270249,2.002949043,76.61869411,81.24667944,1
1236,3.495513006,4.279331627,2.434648978,78.17439883,75.83041427,0
1017,4.729538024,7.642490122,0.176520723,75.50616205,72.08347378,0
822,2.804917427,4.453806671,0.513631871,78.20922646,78.41206054,0
1094,2.42506342,5.600653526,1.911711081,77.9219926,83.95711616,0
1036,1.802610521,8.964665045,2.328977277,76.6747404,90.50329937,0
574,3.932699447,7.1934896,1.952546861,75.13859992,70.25316231,1
509,1.961584667,5.533621364,1.671211367,79.03543277,68.70422814,1
964,3.007727651,7.121125567,3.322855182,77.30844792,83.19324814,0
561,3.181774329,3.683978105,1.596879236,87.3673299,67.31788661,0
415,4.448791608,9.233145395,1.894500429,76.44704814,81.26492018,1
1102,3.94680169,6.099191739,1.647065416,77.67093533,74.58824494,1
889,4.526343353,6.506942668,1.653313817,76.0609761,79.38012428,0
510,2.118162054,7.295789399,1.457881081,77.34100533,71.07548901,1
770,2.529830793,5.465059657,2.946363813,76.97859681,75.88448659,1
1112,4.005350556,8.66026151,1.557420424,76.6131274,85.05004464,1
1346,2.227767947,7.683457189,1.679389809,76.61403532,82.53992009,0
1023,2.008805662,6.636909964,3.409816818,86.48554442,77.35467826,1
757,5.54215636,7.530198552,2.924863266,77.07679883,77.19716395,1
814,3.683447136,6.41195563,2.492521891,76.63503948,86.13871919,1
889,4.178234461,5.695829935,2.308147953,74.82140597,80.03716227,0
907,1.105564518,10.13289483,1.534424936,74.88737418,72.93676893,1
892,3.598466675,8.75671942,3.067486981,75.41952184,87.03816879,0
730,5.043833669,4.881892071,1.536592881,78.03630428,70.51578225,1
375,3.043281075,10.78087378,4.929917312,74.92376508,72.84717572,1
869,2.209019269,6.470696612,0.594344348,77.28330728,69.97401759,1
875,3.189779208,5.706457376,3.029892144,75.99415704,77.51956899,0
926,2.651224898,5.953540657,2.798648407,74.85633435,78.65418113,1
580,2.230721753,5.731391009,2.569654357,77.12967125,74.39580689,1
1150,4.341194856,4.74795037,4.516183943,76.10248517,83.69585856,1
563,2.902743485,4.822373725,2.386996956,76.71001657,79.78626028,0
650,3.034329664,11.27478636,2.636247301,74.63267705,80.4724079,1
988,4.656344664,8.617087139,1.633913696,79.56105761,73.74378394,0
662,2.126854904,4.704842108,2.885734536,77.86680312,89.16932808,1
1190,2.290647104,6.547939451,2.05195718,74.99454253,73.25382114,1
519,2.531002934,8.211059086,1.576638431,75.94275795,76.36688164,1
446,2.538523695,7.984408337,2.960961055,76.5097282,76.63722139,1
623,2.433854215,4.144549841,3.43789618,77.440925,72.9492628,1
589,4.661863841,4.850179621,1.375439429,76.36423218,74.46176739,1
530,5.106693505,5.258303471,1.890342056,76.73390561,88.52130124,1
725,3.274450159,6.924433031,3.596950639,76.56453588,80.65373391,1
570,2.273507812,7.84798406,2.415689509,77.05530418,86.24029231,1
770,3.834607022,7.261652433,2.132297582,75.08418591,71.18220736,1
701,2.670374427,6.056211904,2.4988965,76.91018135,88.60896878,1
594,2.64949406,4.652615732,1.344979687,76.64429688,81.4870314,0
980,2.951625571,7.964782315,1.880105499,76.09225092,69.87422762,1
915,2.487669621,3.105955557,1.492454876,76.03044112,76.2800448,0
851,2.470532031,5.620694722,3.630310925,83.18228702,74.11915062,1
1029,4.429306316,5.316232168,2.048974607,74.87721863,71.47162963,0
746,1.87602595,4.425415383,2.540861912,74.9704534,80.45187173,1
907,2.222749467,5.443440545,1.543511231,88.13338769,81.56960336,1
758,3.73849298,5.594919774,1.645509278,76.47121025,70.95329961,1
890,2.571630601,8.110785932,2.479484541,77.03890756,79.396168,1
1025,2.648935363,5.471634501,2.194736295,76.70009089,82.47409284,0
1014,1.958795717,6.474084848,3.312553655,77.74920747,81.84233772,1
1095,1.780945669,6.519416597,1.560544242,74.02024865,91.09546091,1
386,3.667311689,11.0797514,3.757501818,76.05169627,65.38378738,1
1517,3.209245896,4.541706729,3.572761935,77.51564802,68.37407271,0
693,4.073094059,5.087301073,3.492592073,76.27391968,73.40656938,1
957,2.922171074,4.281124941,0.263216487,74.33229009,77.98141005,1
1240,4.492776925,6.634046492,2.922084785,79.53742687,79.66114124,0
568,2.762075462,6.142438665,2.874024237,77.80936545,72.20608231,1
605,2.622138467,6.582390121,2.211844996,73.42144359,69.31593931,1
861,1.73843833,4.307443802,1.872592603,77.07319942,75.30708098,1
1007,3.771152795,7.327709575,5.272088141,77.0411592,70.13375257,0
1036,2.615350899,7.212464934,6.313233257,75.51417373,76.35344176,1
820,2.283478583,5.455012283,4.640130934,76.26984433,81.21946247,1
563,5.248594811,6.037278483,3.809100269,78.18883243,71.05239607,1
621,3.341212575,6.462316225,1.517351952,77.70668292,81.88947998,1
486,4.272742862,3.462163533,1.690207971,75.56920313,73.46350413,1
817,3.614201676,6.770237731,3.569482429,75.15361225,74.15766242,1
907,2.4209849,18.76422196,3.324896322,74.22860621,79.39502553,1
771,3.525258399,6.83385767,1.891484335,82.92860573,76.59045759,1
640,3.141753207,5.068797061,1.983550285,75.58976448,69.64982153,1
653,4.06073824,5.55021153,1.007024651,78.94769631,85.17175598,1
921,5.654305029,5.919696791,2.141576261,76.86150833,73.99644615,0
501,4.04926752,4.395147652,1.971733089,75.04461605,71.56779998,1
556,3.875432146,5.594232018,1.707564321,75.67218606,78.17097755,1
590,3.691376665,6.592643743,1.252258222,77.96144267,83.61952203,0
415,4.431096037,8.898729395,3.827027207,77.42359378,68.71571822,1
948,0.604156649,5.952291929,2.922318442,85.69357172,83.24182736,0
779,3.909108831,6.868239156,1.400257106,74.37100586,77.74035589,1
1508,3.965374248,6.447826926,0.62554883,78.65232034,74.1129741,1
590,2.662824798,2.585801364,2.206417584,77.79940462,89.80050135,0
1579,2.745120925,4.776110186,1.730031862,75.77106381,89.96451692,0
535,2.14091203,5.011520625,1.406749936,77.33514177,75.11181052,1
492,2.424044177,7.049032674,3.15129813,75.72849935,68.31487171,1
477,2.05199412,5.678448509,1.594424124,76.39150115,76.10710644,1
931,4.081100981,6.30706087,5.853354098,81.39530997,89.85764539,0
911,5.064813888,7.939205502,2.869245424,77.3200312,77.9019753,1
995,4.296003792,8.324851005,1.838748666,72.92298243,75.37504543,0
707,3.764997074,5.511311627,1.68299393,78.13410793,92.61286384,1
738,3.065173326,10.50493141,2.478620905,77.0626013,66.46931644,1
1165,2.59422866,6.971408407,2.371459173,76.38173087,84.11685311,1
809,3.124063763,7.651831971,2.256035336,76.39985247,77.46747522,1
979,4.8116376,6.249835448,1.517278525,86.55176512,88.12831621,0
454,3.930352002,6.884859703,3.419367469,76.78845518,82.65416355,0
743,2.960105263,3.733496965,1.723142504,73.72028457,77.19730352,0
621,2.415462211,3.437752616,1.256796458,75.23719183,84.65999245,0
508,2.649771141,13.77960973,2.124556911,76.95128747,73.15523416,1
928,2.599631187,5.067927014,1.582233746,81.06533801,76.27184975,1
1238,2.767399375,5.264225607,1.942298728,82.99300052,68.42408749,1
1114,4.775507934,5.657137504,2.520905647,83.93970024,80.68335307,0
1163,3.968650391,4.288223933,1.611235638,76.40319453,88.59665165,0
620,4.138946855,3.269466227,5.296295509,75.52084234,88.53680651,0
1184,2.372619137,6.617618572,1.496243819,77.28210117,79.15375025,0
443,2.513207825,10.57330865,2.979240989,77.189589,73.45100184,1
836,5.694624423,10.42610029,2.49400921,75.54489019,75.04707096,0
783,3.220059535,12.69716865,1.539830089,75.81136225,68.75124668,1
574,2.548589626,2.058479219,3.124975112,74.23057578,85.31973156,1
967,2.065403987,6.959625714,1.29430853,74.7659744,83.71764639,0
673,4.079282003,10.10060758,1.770596506,75.80543593,78.21382211,0
665,4.870797468,7.850525921,2.939967444,76.44860385,86.20836047,1
778,5.294031068,8.276607869,1.138495318,85.41552122,71.20127164,0
1502,3.665411903,4.559112069,1.099310169,77.02054495,84.29548573,1
1181,3.779622383,5.584591252,1.161155885,87.77492629,82.15115897,0
703,2.414684633,5.864750233,2.689150458,76.01192001,88.19960261,0
710,5.151704189,15.55588131,2.610530477,76.79267901,76.81980215,0
847,2.867426946,7.278860868,1.299185181,75.1535485,64.59827405,0
770,3.287439511,13.46595036,3.539563716,77.64394952,73.61505163,0
1019,4.512713286,5.855153689,1.826087465,77.39743009,75.73583995,1
1166,2.313936498,6.729036054,1.412634771,77.67472099,75.24964265,0
830,2.276967219,5.804416254,2.63146944,77.17701796,82.71534213,1
854,4.6074499,6.828818301,1.114346557,77.01125574,71.27035183,0
642,5.201807931,5.858721642,1.04904323,86.90491535,69.258407,0
666,3.995585556,9.824106527,1.945284921,76.09274873,89.90083727,1
862,2.814621376,6.579809747,1.866749532,74.15749248,83.21867327,0
808,5.107287574,7.936525862,2.344706464,75.3859842,86.13212409,1
1224,2.394939445,8.134699191,5.384597478,76.48634304,75.17004757,0
1075,4.097169822,6.806644817,2.071485534,77.52437334,74.46362068,1
697,2.505032278,7.638748722,2.390143464,76.57199578,64.37676208,1
504,3.420732588,4.796584135,1.934049511,76.93873025,78.05822239,0
535,2.914749289,6.178037334,2.130592276,75.38452881,77.79083455,1
870,3.296781251,7.924853405,1.223904232,78.24783212,75.14717262,1
1333,3.207545705,7.642265721,3.399635093,78.68938468,75.64375857,1
796,1.958934489,9.064291673,0.990014852,76.72049982,72.80665128,1
468,3.50525554,4.565857704,0.964297355,74.40842832,81.35524043,1
1154,4.947366258,5.841660208,1.948700579,77.405824,75.45855385,0
912,3.216756808,6.055560601,1.782713545,78.03509022,81.30376078,1
730,3.708120782,11.42137212,1.782505039,74.04102997,63.4143471,1
783,3.577408323,8.898661279,1.629554647,75.61376364,74.13834171,0
612,4.73206957,5.584970318,1.889334226,76.80166899,81.42221118,1
749,2.110800633,4.653699104,1.664208508,75.60158539,84.08303823,0
544,2.225681931,6.579937807,4.557140936,82.91484351,77.46891541,0
617,4.036911503,7.407675461,2.909223372,76.21185856,82.63960232,0
713,3.553567459,8.330483738,5.211572514,77.48932454,82.48496796,1
757,2.374867122,6.154547183,1.233806015,75.86892572,71.89717437,0
1536,2.899981445,5.513748453,4.016005271,75.14536586,80.74675288,1
417,1.018519723,6.510913475,1.028583658,76.11110622,69.46796094,1
940,4.254503736,5.614647497,3.207414843,85.64153235,74.18359505,0
683,2.182549353,5.745791017,6.393181381,76.85484648,77.57611181,0
739,5.448550262,5.043480734,1.569496982,76.54029196,79.08038965,1
886,2.587635126,7.319640054,1.658419798,75.33172643,74.00963353,0
408,2.085609154,2.402503262,1.830944907,85.00976747,86.81355734,1
859,5.543896803,5.705327234,1.873940634,81.43099809,74.72796515,1
365,3.264208152,2.975280906,2.398220777,75.36885865,83.26817128,1
1231,2.314284459,4.270055477,2.19414179,82.10865774,76.59820377,0
585,2.322151068,0.852463598,3.696246757,75.89507085,86.60397703,0
1330,2.430690498,6.62577686,4.657788334,75.33261802,79.40817849,0
581,3.833562179,4.28807249,1.302267175,75.54110649,79.36013137,1
565,5.417785546,8.579668673,0.853927429,77.52934303,74.31602721,1
1334,5.392737563,10.01095342,1.19880843,76.69638567,79.07438205,1
1280,3.993386425,16.27106257,1.583407557,81.28904883,85.00258677,0
485,5.064590092,5.412463655,3.460881491,76.17167026,78.30481721,1
763,2.13069248,6.639441341,1.637686061,77.92142037,86.87786093,0
797,0.867212514,9.154264723,1.762051588,76.42245899,79.71787571,1
730,1.854605238,7.957275075,4.570949497,77.35571801,80.73435075,0
1565,0.214115229,4.452083119,2.365205836,76.05312825,89.11685572,1
1183,4.10797503,0.360413366,2.717653291,78.00555069,86.46761441,1
637,0.525993641,6.002145893,3.168892847,75.21682329,81.19487281,1
781,4.002679065,4.210595147,2.521852837,77.18829767,78.20671831,1
591,2.139609263,8.212124976,1.494444905,84.82651568,89.31813015,0
782,2.067430617,13.66020076,1.894655348,84.18960208,79.78914637,1
475,2.944083804,6.583693308,1.525618624,82.68646621,79.57409024,1
701,5.980836069,6.76736809,3.17458792,77.40436947,70.27375277,1
797,3.240178716,5.085261229,1.424875782,83.10301159,70.9219614,1
1063,3.199645464,6.565917291,1.337106874,77.80895099,77.05921147,1
576,3.880493677,7.477801802,1.607515152,76.57142295,83.31585695,1
732,5.446239408,5.123714832,2.475878643,76.8869731,85.78428355,1
549,5.04445553,6.365273411,2.584640126,77.80728744,70.04193912,1
524,2.705600358,10.83666672,5.538924717,77.21883764,68.75294567,1
644,2.361452977,7.39239649,1.583771432,77.69768209,88.55542809,0
1210,3.444254627,8.722715173,3.224302659,78.63534551,70.7018185,1
1284,3.110545435,4.689339936,1.65301027,77.5947915,75.55978331,0
704,2.448940689,4.011016736,4.402374939,80.79942553,67.95304028,1
848,4.339102321,9.802549076,1.032649014,75.59997726,76.70682339,1
435,2.70547987,6.900113883,1.181617193,77.66893835,73.29639693,1
588,4.26535447,5.50809986,1.723814756,76.33156529,82.98498304,0
1052,2.391022946,12.45196608,1.27998349,76.62577983,84.42542663,0
359,4.495708511,5.530627304,2.542255057,78.45333971,82.11890617,1
819,2.18492642,8.077968421,1.808138594,78.19070214,80.6141733,0
639,3.687096418,5.667693737,1.595903392,75.68936259,85.87987765,1
1005,3.947476268,6.082407893,2.118839737,76.8264177,69.51852671,0
546,2.984033385,5.578544357,2.05984801,77.56193558,78.08920009,1
670,3.508691594,6.83311187,2.382914254,87.52596198,74.86379725,1
1259,2.697584135,9.368445074,1.379713142,86.45423779,78.20388086,0
1073,2.068834319,17.69823031,1.824598245,75.96529327,77.60420536,1
688,2.834906393,5.206473296,1.187471301,84.99912977,75.86511118,0
489,3.791839541,6.50229936,1.619764104,77.14030775,71.42176635,1
872,4.087339146,5.220623284,1.39580588,76.29693,83.08773306,0
1443,3.807213958,6.899125997,3.283151842,77.44906176,79.25116275,0
432,3.700094482,8.862535613,3.132722133,76.65415439,80.24455038,1
1495,1.916789401,6.764545765,1.855877078,86.4009998,84.98383446,0
905,4.044413733,6.018704997,1.293147547,76.65273346,80.88493148,0
1051,2.592208474,3.401290941,1.529371607,74.15173582,77.00159317,1
561,4.919465404,13.94880376,1.639736592,77.03904377,82.83082224,1
663,2.425785737,6.306488032,2.508198234,81.15442368,79.00724688,0
988,2.877019805,4.328917496,2.556118899,77.83958327,79.968994,0
596,5.268247431,8.241029388,5.066608364,76.54613037,71.83303518,1
657,5.049493238,4.009088513,0.882295925,78.01335343,80.97691664,0
704,2.5477223,6.255567975,5.439666447,77.45744233,73.69749314,0
750,3.746638972,6.549353047,2.406615095,82.05934067,65.77231004,0
1080,2.693775375,4.282920986,1.636801186,77.68474593,77.99648047,0
646,2.626579434,6.618079392,2.270931628,84.51579032,71.55180881,1
611,3.016457862,8.25354943,2.842473241,77.24198619,78.91271992,1
605,2.40671013,5.505932503,2.166226117,75.29726721,78.79694485,1
718,4.028603554,2.046918134,3.017713224,80.03882512,90.84990495,1
639,3.292826585,6.614160453,1.942489735,76.07291913,68.94284225,1
784,3.82136064,5.993176314,2.329015122,77.74195718,74.95984893,0
948,2.909201211,6.465289141,2.57698726,77.68334907,74.59376891,0
415,4.806331464,15.92429159,1.193400538,75.35062714,69.17816274,1
657,2.468920686,5.516645965,2.760213371,75.95077867,79.1811119,0
980,3.054972218,5.812765177,1.491977013,80.1187597,82.29059442,1
731,3.226394917,10.18180622,2.197228788,74.61937904,82.95203112,1
489,3.719391341,6.194016927,2.067904936,78.01039026,89.0111232,1
532,2.279581724,4.440798851,1.778982461,74.221145,74.03498095,1
810,4.850888527,4.330256206,1.879195687,76.51983227,84.67072842,0
743,2.18721828,11.57822571,2.923512178,75.71865552,80.99994,1
1046,2.299534606,5.860466171,2.0412037,76.68778929,76.2333531,1
777,4.202436588,4.878076047,3.221163183,75.14880108,74.59253506,0
828,2.017131322,10.50051127,2.868029014,75.49229328,70.12791552,1
728,2.445867699,8.959170791,3.552215437,75.7381036,74.46553233,1
702,3.496002446,6.868949744,2.912747733,75.48456669,74.64026563,1
1020,2.917450732,11.68601482,2.80278299,76.66652892,77.55876322,0
754,3.301627174,4.559834317,1.317018974,74.99864424,76.24144997,1
810,2.86858442,6.68787892,2.862643957,75.26335114,76.43124218,1
773,3.502458549,5.412459741,0.281939538,77.25253975,75.75162744,0
1032,2.750943531,4.566361501,3.029535582,75.39723653,83.40176911,0
1503,2.880789387,8.397581975,3.363724392,75.36225707,83.57855461,1
752,3.630736051,6.404392137,3.47157192,75.02548529,75.25594373,1
622,4.408821227,12.0951616,3.144985915,73.00396245,74.47878985,0
942,2.839368934,5.014638231,2.231521185,77.62936506,81.39935699,0
555,2.319919888,7.548795947,2.575993388,76.83212216,89.17576159,1
855,4.561050629,6.369320246,2.770627794,75.39641791,75.39834008,1
874,4.577333559,7.650254698,1.116461777,84.41509,87.45169827,1
524,2.703031407,7.886526246,2.818851484,76.81190223,78.86665784,0
604,3.616477361,6.716742502,1.313727824,76.26144541,74.0474664,1
496,2.966083163,5.570274301,1.369799472,77.1046325,79.41617229,1
581,2.767335041,5.74916391,2.972442711,76.63977072,86.73203322,1
855,1.93441491,4.636650274,1.935479939,80.26301037,79.04495165,1
520,4.143952597,3.90203139,3.23679769,77.7042853,86.90108965,1
990,3.090022683,4.21362545,4.811446088,77.34679202,78.06091648,0
909,2.174269418,9.40886502,2.916207022,79.09792789,76.84742227,0
898,2.840785833,3.512719683,1.821113235,73.89802115,77.38992126,1
756,4.076108205,4.8538252,1.333751686,75.47611363,72.02944662,1
551,2.341040786,6.397152532,1.839974369,75.56410465,75.1679112,1
621,2.376004415,3.454464153,3.036510179,74.30546277,80.2845152,0
1434,3.582734614,5.357107965,2.94380798,79.02197054,84.49216425,0
801,3.848380251,5.25615393,3.342257091,77.61915041,81.39050167,0
675,2.995069562,2.253490526,1.538999408,74.42904913,91.16851195,1
732,5.163690182,5.879079449,1.323167383,76.87975082,82.1320094,1
1128,1.842130589,10.18833918,2.125617972,74.49476208,89.09221136,0
883,2.22196529,5.866097336,3.175779966,76.55866494,83.53124009,1
1246,3.078991467,5.891431296,3.097219141,75.64650722,84.46860729,1
407,3.903345604,5.881768225,1.581144105,74.29631644,71.83388019,1
874,2.643081363,4.808751337,1.985874808,75.78223101,87.11979391,0
861,3.03214127,2.268929917,1.243071223,76.29077419,72.02351418,1
647,3.202703005,4.658129585,6.095644534,82.62841909,66.32242994,0
483,2.429604755,6.75892323,2.733041702,85.03416534,83.88321282,1
780,3.711166254,4.309067529,2.96804177,75.71095172,74.30933673,0
970,3.044744433,18.07476971,1.67978405,76.7138344,86.26706547,1
971,2.95826715,7.171856136,1.065721004,80.90245515,78.26728579,0
884,2.051657706,5.851594991,1.762614497,76.5405148,75.50053882,0
717,3.031110092,7.099309122,1.950791551,75.686064,81.90780334,0
450,4.277098945,4.360830943,2.502870461,77.17980894,81.40210298,1
774,5.262680268,13.80014318,2.818551974,73.74778361,70.60081152,1
655,3.714818525,5.2731771,5.482187874,74.75097756,79.38787362,1
470,4.372861759,7.702003548,1.154741545,75.82819832,81.34758935,1
536,2.496174056,7.855926661,2.515250388,76.67232455,88.80560353,1
932,2.146195992,5.141238709,1.354318968,74.52903493,69.2845652,1
887,3.42728764,1.224693676,1.743318729,75.94861864,80.69496421,1
849,2.263192483,5.773018924,5.052145777,77.24685519,72.27689964,0
881,2.634657861,5.958579192,4.511381444,73.28378543,77.0803344,1
761,2.343649724,10.86727921,4.423090165,76.58781218,80.80792585,1
817,4.270764413,8.031881155,1.282675747,74.88688453,80.47703875,1
1408,2.18887555,7.468765331,0.974456609,75.04247175,81.17190051,1
537,2.490573217,3.850437763,2.279635394,84.10090975,81.94767045,0
976,5.516937944,6.495546061,5.192165506,75.46148606,68.6951979,1
760,1.881781387,2.417957022,2.195709318,76.22883519,75.0599332,0
581,4.791653564,6.065028689,6.201780689,77.41245865,89.57887156,1
1474,3.74380813,8.641003602,2.244428817,77.39980148,73.75119542,0
587,3.754205321,8.312614549,1.325188616,76.0947077,81.72899229,0
969,3.802923272,8.052809608,2.98937848,77.33247112,74.972705,1
679,3.732776567,10.55596182,1.611106539,74.27079542,72.74916105,1
797,3.053651885,11.09805268,2.433210904,79.36840471,90.90405948,0
725,2.530804725,6.977674074,4.091573703,74.63497278,79.5314101,1
694,2.640248751,9.99607866,3.042695293,74.84425702,77.58058766,1
639,4.433829372,4.70809344,1.710324323,76.56946732,80.19053136,1
621,2.595898566,4.663912251,2.138633521,77.18196584,65.75667011,0
1562,2.27321769,6.909029074,1.167094963,76.15034882,76.29668909,0
847,4.091951963,8.900161663,1.974968867,76.8275462,72.4425564,0
1023,3.021741605,3.557828472,2.911008744,87.75898322,80.32887899,1
642,2.332453407,6.646379793,2.859181731,78.82708504,84.36309416,0
489,2.472016924,1.675367391,2.434210569,77.25130603,75.68679334,1
525,4.218095409,5.538808112,2.77858667,84.83454967,71.74767823,1
378,4.292083138,4.349342004,2.13450383,77.15800137,88.48737695,1
671,2.218751158,4.208757574,4.461875073,84.61242005,80.513548,0
626,2.621888965,6.316651067,2.371110123,76.10200939,75.84310284,1
524,2.371675517,5.961392436,2.696307751,76.39878326,73.77576291,1
724,2.73829155,6.983736016,3.444123839,77.21068778,83.32219535,0
750,4.311605636,6.125954071,1.997761453,78.88659145,78.36408919,1
625,1.957287987,4.301869595,1.232383837,76.6944273,75.35290663,0
548,4.710964184,3.664564224,1.46888702,76.19254882,76.61619075,1
646,2.23599324,7.854342318,2.16520825,75.06614626,83.69132744,1
1264,3.56267896,6.950853837,1.850962768,76.37249612,66.5895622,0
1343,2.347640094,8.411802048,2.373078331,83.07864102,84.96678674,0
895,2.666639383,6.758215267,1.34545666,78.00411713,79.00069536,0
1019,2.026016093,6.205453153,3.454551696,74.99959286,79.58589825,0
782,2.420554407,6.863727458,4.337481924,82.05956951,79.04791692,0
541,3.608153935,14.82745244,2.914700976,76.91178997,82.28987453,0
501,3.432614917,11.52678254,1.77766265,83.50936636,80.25846453,1
902,3.76217455,5.705992191,1.9756067,77.65074317,82.7766593,0
856,3.559540358,7.127151096,2.184000777,78.38503055,71.43712685,0
846,3.856685419,1.756807834,2.192091566,77.60650335,85.16874123,0
732,4.289154334,4.730034836,1.911089523,77.68354402,85.61573715,0
811,4.851543187,3.622093695,0.758106736,76.04222077,82.37460138,1
1263,5.322447599,3.301947201,2.49077553,76.84689491,84.36150571,1
801,2.500153137,5.911520828,1.979120382,77.77047737,76.46659418,0
963,3.494547013,7.366687015,3.273426802,85.0548841,75.80405661,1
658,3.716804807,2.847858075,5.615618002,76.22349552,71.12991398,0
631,3.78824332,14.02582617,2.763309498,75.99314753,71.14441994,1
520,2.025611633,10.55440074,1.484298741,75.55295644,87.21350779,0
780,4.499212248,5.649845395,5.809383189,76.56851233,84.80788947,1
370,1.937570379,4.531937223,1.470269459,77.05104996,85.805921,1
734,3.25234168,5.794801321,1.400605628,85.30132319,78.90159452,0
963,3.810438624,14.97374549,0.803233548,78.19547711,76.41911863,0
883,2.560432429,5.920421905,2.495216968,77.31522572,81.01646253,0
701,2.153376885,4.981113032,1.412653827,76.67264832,70.821148,0
960,2.826250041,4.796471177,2.120675306,75.22926503,79.70485546,1
